ID,풍속 (m/s)
TEST_08748,2.1184719
TEST_08749,2.617209
TEST_08750,7.57559
TEST_08751,0.9016758
TEST_08752,1.0836651
TEST_08753,2.1296422
TEST_08754,0.5481448
TEST_08755,1.9830709
TEST_08756,0.41273475
TEST_08757,1.9243296
TEST_08758,1.1636815
TEST_08759,1.3771725
TEST_08760,1.4189079
TEST_08761,0.65243924
TEST_08762,1.3529954
TEST_08763,1.6101044
TEST_08764,4.4717903
TEST_08765,0.5519866
TEST_08766,2.3036973
TEST_08767,1.9352303
TEST_08768,1.1276362
TEST_08769,4.466091
TEST_08770,3.0253212
TEST_08771,1.1933138
TEST_08772,0.7069067
TEST_08773,2.06393
TEST_08774,0.58442354
TEST_08775,3.843569
TEST_08776,2.2403595
TEST_08777,1.1990342
TEST_08778,3.7586958
TEST_08779,1.67848
TEST_08780,2.6062133
TEST_08781,3.9264858
TEST_08782,0.82434803
TEST_08783,0.69826126
TEST_08784,2.7785363
TEST_08785,2.4719462
TEST_08786,1.7898799
TEST_08787,4.4822044
TEST_08788,1.4421755
TEST_08789,1.103131
TEST_08790,1.2481916
TEST_08791,1.2539135
TEST_08792,0.9817052
TEST_08793,1.0711583
TEST_08794,1.4860121
TEST_08795,1.7742993
TEST_08796,1.395628
TEST_08797,1.2553414
TEST_08798,1.5300335
TEST_08799,0.4125769
TEST_08800,3.9326053
TEST_08801,3.0585113
TEST_08802,0.6774503
TEST_08803,0.6159452
TEST_08804,3.6293325
TEST_08805,3.8880982
TEST_08806,1.2463452
TEST_08807,1.8040686
TEST_08808,5.3681374
TEST_08809,2.4056106
TEST_08810,2.6161695
TEST_08811,1.560942
TEST_08812,1.6249967
TEST_08813,0.91923606
TEST_08814,0.6816397
TEST_08815,3.3334086
TEST_08816,1.0858842
TEST_08817,1.1715558
TEST_08818,1.51425
TEST_08819,1.2470527
TEST_08820,0.672758
TEST_08821,0.5216094
TEST_08822,1.0034126
TEST_08823,1.5591189
TEST_08824,4.0073395
TEST_08825,2.0964859
TEST_08826,2.4890535
TEST_08827,1.7250896
TEST_08828,3.080968
TEST_08829,4.9546504
TEST_08830,1.4270946
TEST_08831,2.532959
TEST_08832,2.0822043
TEST_08833,1.0543532
TEST_08834,2.471881
TEST_08835,1.022794
TEST_08836,1.9755299
TEST_08837,1.6232978
TEST_08838,0.9255246
TEST_08839,1.4212108
TEST_08840,0.90762067
TEST_08841,1.4666104
TEST_08842,1.3975277
TEST_08843,1.1522473
TEST_08844,1.0640814
TEST_08845,1.1152995
TEST_08846,4.7497735
TEST_08847,1.8887928
TEST_08848,0.76228285
TEST_08849,0.84352905
TEST_08850,0.7812356
TEST_08851,2.215715
TEST_08852,1.0372971
TEST_08853,2.3889322
TEST_08854,0.9250222
TEST_08855,1.5340297
TEST_08856,2.7658625
TEST_08857,3.1500983
TEST_08858,0.80502117
TEST_08859,3.4535913
TEST_08860,0.6746628
TEST_08861,8.982204
TEST_08862,1.3512716
TEST_08863,0.69072795
TEST_08864,2.8823342
TEST_08865,0.75687504
TEST_08866,1.0860791
TEST_08867,1.4273065
TEST_08868,0.37426794
TEST_08869,2.1920168
TEST_08870,1.9902492
TEST_08871,1.4173663
TEST_08872,1.0309674
TEST_08873,0.9525191
TEST_08874,0.86096245
TEST_08875,0.4442122
TEST_08876,0.6215739
TEST_08877,1.086977
TEST_08878,3.254492
TEST_08879,1.9014958
TEST_08880,1.6492808
TEST_08881,1.3226751
TEST_08882,1.9479455
TEST_08883,0.9475541
TEST_08884,1.8389686
TEST_08885,1.0308982
TEST_08886,1.0331111
TEST_08887,1.9201324
TEST_08888,2.3408594
TEST_08889,0.89562845
TEST_08890,0.78734493
TEST_08891,1.3301605
TEST_08892,1.7160019
TEST_08893,2.2644913
TEST_08894,1.5336977
TEST_08895,2.169768
TEST_08896,0.4498366
TEST_08897,3.6282902
TEST_08898,1.475369
TEST_08899,0.7480006
TEST_08900,1.1712086
TEST_08901,4.64872
TEST_08902,1.1323009
TEST_08903,1.4204065
TEST_08904,3.2135582
TEST_08905,0.6195252
TEST_08906,1.7384818
TEST_08907,0.86392105
TEST_08908,2.6674213
TEST_08909,1.0867056
TEST_08910,4.5947943
TEST_08911,0.42702055
TEST_08912,0.5719949
TEST_08913,1.6399028
TEST_08914,2.4751124
TEST_08915,3.3886127
TEST_08916,0.8995064
TEST_08917,0.81557584
TEST_08918,1.5905709
TEST_08919,3.8209891
TEST_08920,0.6478652
TEST_08921,1.6738673
TEST_08922,1.2940416
TEST_08923,2.167568
TEST_08924,0.85232925
TEST_08925,1.4604627
TEST_08926,0.76084685
TEST_08927,0.8264952
TEST_08928,0.9089813
TEST_08929,0.65337217
TEST_08930,2.257654
TEST_08931,2.0160158
TEST_08932,1.7180414
TEST_08933,0.8827259
TEST_08934,2.9903326
TEST_08935,1.1546357
TEST_08936,2.4332542
TEST_08937,5.018903
TEST_08938,1.6309407
TEST_08939,1.4160242
TEST_08940,3.5308375
TEST_08941,1.1707686
TEST_08942,2.281144
TEST_08943,1.5827045
TEST_08944,1.4407248
TEST_08945,1.1047835
TEST_08946,1.396282
TEST_08947,1.7373725
TEST_08948,2.0295877
TEST_08949,1.0042113
TEST_08950,3.3120484
TEST_08951,0.64254344
TEST_08952,0.8746839
TEST_08953,0.86808735
TEST_08954,0.53431404
TEST_08955,1.4082919
TEST_08956,1.4722126
TEST_08957,0.77410364
TEST_08958,4.3889656
TEST_08959,0.75087893
TEST_08960,0.9135967
TEST_08961,3.0725694
TEST_08962,0.9346013
TEST_08963,4.2418327
TEST_08964,1.8080819
TEST_08965,0.7216641
TEST_08966,1.7794034
TEST_08967,0.58415914
TEST_08968,0.9674069
TEST_08969,0.6079092
TEST_08970,0.48605204
TEST_08971,1.8526584
TEST_08972,1.0367548
TEST_08973,0.6908531
TEST_08974,4.167406
TEST_08975,0.76871955
TEST_08976,3.8271441
TEST_08977,0.95508933
TEST_08978,1.6593122
TEST_08979,0.5156833
TEST_08980,1.9749131
TEST_08981,1.2479047
TEST_08982,3.7199006
TEST_08983,2.6793547
TEST_08984,1.9996977
TEST_08985,1.3074758
TEST_08986,0.9433947
TEST_08987,0.8991982
TEST_08988,2.9894333
TEST_08989,1.7901313
TEST_08990,2.9289205
TEST_08991,0.74526536
TEST_08992,1.9318368
TEST_08993,1.4369609
TEST_08994,1.024015
TEST_08995,3.7559998
TEST_08996,4.4900546
TEST_08997,0.8230862
TEST_08998,1.5856793
TEST_08999,0.5565647
TEST_09000,2.6350615
TEST_09001,2.0494804
TEST_09002,2.4388113
TEST_09003,0.9204233
TEST_09004,1.8227707
TEST_09005,8.473904
TEST_09006,2.1555755
TEST_09007,0.47298837
TEST_09008,1.1660501
TEST_09009,2.4344542
TEST_09010,0.76350605
TEST_09011,1.8039327
TEST_09012,0.7233945
TEST_09013,2.6147156
TEST_09014,1.7541463
TEST_09015,1.038507
TEST_09016,5.0409775
TEST_09017,3.28292
TEST_09018,0.87268794
TEST_09019,0.499825
TEST_09020,3.0075555
TEST_09021,1.1375885
TEST_09022,1.4387041
TEST_09023,2.4084501
TEST_09024,2.4107065
TEST_09025,2.7240026
TEST_09026,2.3249588
TEST_09027,6.3612432
TEST_09028,1.2003449
TEST_09029,2.6448522
TEST_09030,2.2215536
TEST_09031,1.8022251
TEST_09032,4.008136
TEST_09033,0.9796839
TEST_09034,2.3860917
TEST_09035,5.963684
TEST_09036,1.7604042
TEST_09037,2.1979685
TEST_09038,2.0817094
TEST_09039,1.9832535
TEST_09040,1.2882283
TEST_09041,1.6150829
TEST_09042,2.5330606
TEST_09043,1.5717883
TEST_09044,0.6718832
TEST_09045,4.16759
TEST_09046,3.2649012
TEST_09047,1.7255039
TEST_09048,0.5155933
TEST_09049,3.0323858
TEST_09050,1.9963452
TEST_09051,1.8157108
TEST_09052,0.72281945
TEST_09053,0.51353383
TEST_09054,0.3130442
TEST_09055,2.1027799
TEST_09056,2.3671188
TEST_09057,1.3029826
TEST_09058,1.0743718
TEST_09059,1.7735357
TEST_09060,3.3431559
TEST_09061,2.2055428
TEST_09062,1.9373165
TEST_09063,3.729014
TEST_09064,1.2663049
TEST_09065,3.3720539
TEST_09066,1.6776829
TEST_09067,1.426302
TEST_09068,1.6555741
TEST_09069,0.50790036
TEST_09070,1.2550473
TEST_09071,2.6046124
TEST_09072,2.0024736
TEST_09073,3.2815776
TEST_09074,2.142312
TEST_09075,1.7182869
TEST_09076,0.74894536
TEST_09077,1.2138574
TEST_09078,1.228774
TEST_09079,2.696009
TEST_09080,1.2997239
TEST_09081,4.0727005
TEST_09082,1.570518
TEST_09083,0.35659158
TEST_09084,1.525403
TEST_09085,1.2957219
TEST_09086,0.83275795
TEST_09087,0.45866585
TEST_09088,3.4357624
TEST_09089,2.1542308
TEST_09090,5.8832397
TEST_09091,4.7533226
TEST_09092,2.2946913
TEST_09093,0.73162425
TEST_09094,2.1324313
TEST_09095,1.4513555
TEST_09096,1.4263879
TEST_09097,1.2729871
TEST_09098,0.81323946
TEST_09099,4.50024
TEST_09100,0.78829056
TEST_09101,1.2243307
TEST_09102,2.2539754
TEST_09103,1.1348549
TEST_09104,0.5877093
TEST_09105,2.714341
TEST_09106,4.02173
TEST_09107,1.4725599
TEST_09108,0.26414537
TEST_09109,1.2396381
TEST_09110,3.7052383
TEST_09111,0.6000153
TEST_09112,0.82406807
TEST_09113,4.413544
TEST_09114,1.6940231
TEST_09115,1.4670386
TEST_09116,1.0087755
TEST_09117,1.8316208
TEST_09118,0.37842488
TEST_09119,2.49221
TEST_09120,0.53358567
TEST_09121,1.5132856
TEST_09122,6.798181
TEST_09123,1.3510841
TEST_09124,7.3024726
TEST_09125,1.2203546
TEST_09126,0.8451437
TEST_09127,2.864613
TEST_09128,1.6863289
TEST_09129,0.6840744
TEST_09130,0.8564533
TEST_09131,0.7618463
TEST_09132,3.0453866
TEST_09133,1.3135247
TEST_09134,2.3107347
TEST_09135,2.284522
TEST_09136,6.0393057
TEST_09137,0.6050209
TEST_09138,3.7459795
TEST_09139,0.98092735
TEST_09140,1.2675321
TEST_09141,2.3586545
TEST_09142,1.8515799
TEST_09143,0.84324664
TEST_09144,1.5087932
TEST_09145,2.2914243
TEST_09146,0.88906497
TEST_09147,1.099
TEST_09148,2.7965462
TEST_09149,0.93119806
TEST_09150,1.7736036
TEST_09151,1.5276849
TEST_09152,1.8745065
TEST_09153,1.6065944
TEST_09154,8.400406
TEST_09155,1.506237
TEST_09156,0.7569586
TEST_09157,0.9452512
TEST_09158,1.7513583
TEST_09159,1.9572718
TEST_09160,0.6615745
TEST_09161,1.6675808
TEST_09162,1.1198494
TEST_09163,2.524619
TEST_09164,2.4541047
TEST_09165,1.3339587
TEST_09166,1.2900714
TEST_09167,2.232141
TEST_09168,1.3075484
TEST_09169,3.192476
TEST_09170,2.0434513
TEST_09171,1.7038293
TEST_09172,0.8825402
TEST_09173,2.006908
TEST_09174,1.3470919
TEST_09175,2.4441154
TEST_09176,0.7087505
TEST_09177,0.49652326
TEST_09178,1.1512536
TEST_09179,0.637836
TEST_09180,2.0420957
TEST_09181,1.7437133
TEST_09182,1.0712924
TEST_09183,5.869487
TEST_09184,2.3648434
TEST_09185,4.7871494
TEST_09186,3.1851902
TEST_09187,2.461502
TEST_09188,0.6778579
TEST_09189,1.9519868
TEST_09190,2.1051807
TEST_09191,0.8239206
TEST_09192,0.6663779
TEST_09193,0.71632063
TEST_09194,1.258028
TEST_09195,1.76423
TEST_09196,0.7383942
TEST_09197,1.3730963
TEST_09198,3.7325833
TEST_09199,1.295886
TEST_09200,0.6547307
TEST_09201,3.8134472
TEST_09202,0.91100216
TEST_09203,2.1363487
TEST_09204,1.0878031
TEST_09205,1.0652525
TEST_09206,1.067296
TEST_09207,0.33196008
TEST_09208,2.8247595
TEST_09209,1.3311393
TEST_09210,1.3437595
TEST_09211,2.953028
TEST_09212,0.86999583
TEST_09213,2.0882876
TEST_09214,3.772473
TEST_09215,0.6237047
TEST_09216,0.4962362
TEST_09217,4.530821
TEST_09218,4.767423
TEST_09219,1.217587
TEST_09220,2.7313097
TEST_09221,2.3761816
TEST_09222,4.9567795
TEST_09223,0.903329
TEST_09224,1.2615331
TEST_09225,3.9867315
TEST_09226,1.7737235
TEST_09227,1.7505594
TEST_09228,4.5317993
TEST_09229,1.3669577
TEST_09230,0.64292145
TEST_09231,1.9614226
TEST_09232,0.6110225
TEST_09233,0.8111559
TEST_09234,0.41522205
TEST_09235,0.56520975
TEST_09236,6.1396112
TEST_09237,1.7446661
TEST_09238,0.6596433
TEST_09239,0.5886344
TEST_09240,0.28090394
TEST_09241,0.9511029
TEST_09242,2.0557535
TEST_09243,1.1590176
TEST_09244,0.38504267
TEST_09245,1.2573534
TEST_09246,3.9426491
TEST_09247,0.5589386
TEST_09248,0.59221697
TEST_09249,1.3323746
TEST_09250,0.7940465
TEST_09251,3.2985196
TEST_09252,1.2661779
TEST_09253,0.88524723
TEST_09254,2.0381622
TEST_09255,1.3413775
TEST_09256,3.178727
TEST_09257,3.5415952
TEST_09258,2.5908434
TEST_09259,0.44950545
TEST_09260,1.9724698
TEST_09261,3.5176408
TEST_09262,1.1326342
TEST_09263,1.2702875
TEST_09264,0.665339
TEST_09265,2.106588
TEST_09266,0.355906
TEST_09267,1.1853769
TEST_09268,2.9403095
TEST_09269,0.5782633
TEST_09270,1.3486474
TEST_09271,3.278479
TEST_09272,2.0953796
TEST_09273,3.5212119
TEST_09274,0.89568824
TEST_09275,1.671462
TEST_09276,2.4917736
TEST_09277,1.6626849
TEST_09278,0.8222145
TEST_09279,0.62039757
TEST_09280,1.7220416
TEST_09281,3.2901843
TEST_09282,0.30169427
TEST_09283,2.14405
TEST_09284,1.2832543
TEST_09285,1.519081
TEST_09286,0.883019
TEST_09287,0.54040396
TEST_09288,2.3433928
TEST_09289,1.8207506
TEST_09290,1.8844793
TEST_09291,5.106528
TEST_09292,2.0975132
TEST_09293,1.2869011
TEST_09294,1.2079413
TEST_09295,2.2514274
TEST_09296,1.0135534
TEST_09297,2.6255581
TEST_09298,4.2669153
TEST_09299,1.9497637
TEST_09300,1.8720554
TEST_09301,2.9738219
TEST_09302,2.0016663
TEST_09303,2.9461656
TEST_09304,7.199279
TEST_09305,0.81241775
TEST_09306,2.7247438
TEST_09307,1.1850464
TEST_09308,3.8767867
TEST_09309,1.964916
TEST_09310,0.66327095
TEST_09311,1.8419307
TEST_09312,1.1845415
TEST_09313,4.3445215
TEST_09314,1.0281281
TEST_09315,1.5717247
TEST_09316,1.8980404
TEST_09317,0.5688243
TEST_09318,1.4123812
TEST_09319,1.1739352
TEST_09320,0.9386239
TEST_09321,1.0350533
TEST_09322,0.8831208
TEST_09323,0.5357075
TEST_09324,1.6394026
TEST_09325,1.1722177
TEST_09326,1.1778829
TEST_09327,0.4332043
TEST_09328,0.56441426
TEST_09329,2.6644144
TEST_09330,1.2979982
TEST_09331,3.1838517
TEST_09332,4.3529596
TEST_09333,2.555999
TEST_09334,2.0629303
TEST_09335,2.3171659
TEST_09336,1.319063
TEST_09337,2.9863677
TEST_09338,2.250862
TEST_09339,0.5275774
TEST_09340,5.209305
TEST_09341,0.7071798
TEST_09342,0.91836774
TEST_09343,1.0193679
TEST_09344,1.004136
TEST_09345,0.81187975
TEST_09346,0.9500903
TEST_09347,1.1093779
TEST_09348,2.3776236
TEST_09349,1.839336
TEST_09350,0.8954449
TEST_09351,2.2297604
TEST_09352,0.6515372
TEST_09353,1.8310935
TEST_09354,2.5041945
TEST_09355,0.4787228
TEST_09356,1.7515872
TEST_09357,1.3435097
TEST_09358,4.2386475
TEST_09359,1.5033913
TEST_09360,0.4948603
TEST_09361,2.4609342
TEST_09362,1.2422948
TEST_09363,0.4925102
TEST_09364,1.1651592
TEST_09365,1.5545019
TEST_09366,4.291608
TEST_09367,2.134041
TEST_09368,2.1323717
TEST_09369,2.0324273
TEST_09370,1.6856953
TEST_09371,6.7270956
TEST_09372,5.040557
TEST_09373,1.9597046
TEST_09374,1.0795269
TEST_09375,2.3077805
TEST_09376,4.915684
TEST_09377,0.730548
TEST_09378,0.9633683
TEST_09379,2.4910731
TEST_09380,1.2081938
TEST_09381,2.322462
TEST_09382,0.41904068
TEST_09383,1.0458914
TEST_09384,0.58736205
TEST_09385,1.1621144
TEST_09386,0.4510101
TEST_09387,1.3935311
TEST_09388,1.9527315
TEST_09389,0.70521057
TEST_09390,0.92004925
TEST_09391,2.1353474
TEST_09392,2.487433
TEST_09393,7.194044
TEST_09394,0.6831448
TEST_09395,0.682549
TEST_09396,1.9264562
TEST_09397,0.6477519
TEST_09398,0.6612979
TEST_09399,0.77722526
TEST_09400,4.0449247
TEST_09401,2.0957341
TEST_09402,2.6235693
TEST_09403,1.1445438
TEST_09404,3.2607074
TEST_09405,1.5850807
TEST_09406,4.1554976
TEST_09407,6.2726026
TEST_09408,4.415805
TEST_09409,7.085297
TEST_09410,1.1829842
TEST_09411,1.6940446
TEST_09412,1.5466287
TEST_09413,4.0883636
TEST_09414,1.2927885
TEST_09415,2.0501325
TEST_09416,1.7357229
TEST_09417,0.5334562
TEST_09418,2.0851161
TEST_09419,2.3627398
TEST_09420,0.9036546
TEST_09421,0.79609954
TEST_09422,1.4731532
TEST_09423,2.061656
TEST_09424,1.0343916
TEST_09425,1.5374261
TEST_09426,1.524708
TEST_09427,0.86535937
TEST_09428,1.0001411
TEST_09429,1.7687514
TEST_09430,1.4221361
TEST_09431,1.1186278
TEST_09432,1.0642811
TEST_09433,1.271044
TEST_09434,1.6465248
TEST_09435,1.3935221
TEST_09436,2.1619153
TEST_09437,1.779052
TEST_09438,0.4665606
TEST_09439,1.0364226
TEST_09440,0.5609106
TEST_09441,1.1607739
TEST_09442,1.7673935
TEST_09443,3.2438486
TEST_09444,1.8402379
TEST_09445,0.29262042
TEST_09446,2.1164594
TEST_09447,3.110557
TEST_09448,1.6948665
TEST_09449,0.69512177
TEST_09450,0.63637114
TEST_09451,2.1604352
TEST_09452,2.239047
TEST_09453,1.7605805
TEST_09454,1.4164023
TEST_09455,2.1028845
TEST_09456,3.226399
TEST_09457,2.6397033
TEST_09458,2.2500122
TEST_09459,1.921766
TEST_09460,1.5453819
TEST_09461,2.5802715
TEST_09462,0.6256876
TEST_09463,1.1748285
TEST_09464,1.0239002
TEST_09465,2.0885975
TEST_09466,0.8072516
TEST_09467,2.0574365
TEST_09468,2.9464998
TEST_09469,1.1664444
TEST_09470,1.2366472
TEST_09471,1.7800015
TEST_09472,1.5229307
TEST_09473,1.3932736
TEST_09474,2.7382927
TEST_09475,1.0811254
TEST_09476,2.7928793
TEST_09477,1.3926616
TEST_09478,2.4223835
TEST_09479,2.2612698
TEST_09480,1.3377135
TEST_09481,0.62697864
TEST_09482,0.73287785
TEST_09483,1.6764963
TEST_09484,1.6900637
TEST_09485,1.727324
TEST_09486,0.6008587
TEST_09487,1.9930422
TEST_09488,1.5694838
TEST_09489,1.1157479
TEST_09490,0.6433635
TEST_09491,2.1603863
TEST_09492,2.5089655
TEST_09493,2.024334
TEST_09494,1.4835219
TEST_09495,1.364238
TEST_09496,0.5559859
TEST_09497,1.7778715
TEST_09498,1.770734
TEST_09499,0.6523354
TEST_09500,2.2756603
TEST_09501,1.3994583
TEST_09502,0.6613735
TEST_09503,1.3180125
TEST_09504,2.676794
TEST_09505,0.57974446
TEST_09506,0.6765368
TEST_09507,1.4101567
TEST_09508,2.3779268
TEST_09509,1.395197
TEST_09510,1.8288741
TEST_09511,5.439399
TEST_09512,1.5308411
TEST_09513,0.8806524
TEST_09514,0.8808519
TEST_09515,1.3733909
TEST_09516,0.826776
TEST_09517,0.8856511
TEST_09518,0.72284853
TEST_09519,3.7961946
TEST_09520,2.0174649
TEST_09521,0.90747166
TEST_09522,1.7490604
TEST_09523,1.5575215
TEST_09524,2.5229945
TEST_09525,0.9941436
TEST_09526,0.7536676
TEST_09527,1.0462382
TEST_09528,0.5432749
TEST_09529,0.6953651
TEST_09530,0.83209324
TEST_09531,1.7928345
TEST_09532,2.446186
TEST_09533,1.2683733
TEST_09534,0.39475572
TEST_09535,2.0725915
TEST_09536,0.92914975
TEST_09537,0.50984013
TEST_09538,1.2932568
TEST_09539,1.7421556
TEST_09540,2.3724856
TEST_09541,1.614115
TEST_09542,5.1768746
TEST_09543,3.0382261
TEST_09544,2.5203495
TEST_09545,1.3022529
TEST_09546,1.6562405
TEST_09547,1.7424577
TEST_09548,1.1476991
TEST_09549,3.0684307
TEST_09550,1.5980512
TEST_09551,0.55149925
TEST_09552,1.0314782
TEST_09553,3.0291753
TEST_09554,3.4380546
TEST_09555,0.9942664
TEST_09556,1.3298911
TEST_09557,2.0245683
TEST_09558,1.0406783
TEST_09559,1.4496064
TEST_09560,2.5914643
TEST_09561,2.8204718
TEST_09562,0.79244363
TEST_09563,4.449357
TEST_09564,1.3870275
TEST_09565,2.0367336
TEST_09566,6.498802
TEST_09567,1.1855875
TEST_09568,0.7371508
TEST_09569,4.3149524
TEST_09570,1.7390606
TEST_09571,2.2268097
TEST_09572,2.7632892
TEST_09573,2.018797
TEST_09574,1.6342853
TEST_09575,1.6641551
TEST_09576,7.0485153
TEST_09577,1.1570925
TEST_09578,0.66198885
TEST_09579,3.3612552
TEST_09580,1.7462621
TEST_09581,1.8416718
TEST_09582,2.2067173
TEST_09583,0.49991667
TEST_09584,2.6739025
TEST_09585,0.94385344
TEST_09586,0.96052104
TEST_09587,0.5052272
TEST_09588,1.182065
TEST_09589,0.616575
TEST_09590,0.5702307
TEST_09591,2.2405393
TEST_09592,1.5441399
TEST_09593,0.47682977
TEST_09594,1.9270059
TEST_09595,1.4692256
TEST_09596,2.6264892
TEST_09597,0.66479874
TEST_09598,1.6218407
TEST_09599,2.0702744
TEST_09600,1.071572
TEST_09601,2.9729722
TEST_09602,2.024792
TEST_09603,3.0061502
TEST_09604,2.38016
TEST_09605,3.4538248
TEST_09606,2.386481
TEST_09607,2.4671712
TEST_09608,0.8742517
TEST_09609,1.1071849
TEST_09610,1.2122049
TEST_09611,3.1478515
TEST_09612,1.8854086
TEST_09613,2.9444408
TEST_09614,3.4161067
TEST_09615,2.790305
TEST_09616,0.6628251
TEST_09617,1.489776
TEST_09618,2.1082537
TEST_09619,1.4750016
TEST_09620,3.2512715
TEST_09621,1.4083343
TEST_09622,6.1596556
TEST_09623,1.1670384
TEST_09624,0.96600676
TEST_09625,3.7897067
TEST_09626,3.0968118
TEST_09627,2.448153
TEST_09628,0.5647247
TEST_09629,2.8493066
TEST_09630,4.6459846
TEST_09631,2.4872015
TEST_09632,0.27177954
TEST_09633,0.700642
TEST_09634,1.2606235
TEST_09635,1.6465217
TEST_09636,1.3942974
TEST_09637,0.74506843
TEST_09638,0.96823037
TEST_09639,4.137502
TEST_09640,0.83974737
TEST_09641,1.3747585
TEST_09642,4.866405
TEST_09643,0.9611609
TEST_09644,0.44944477
TEST_09645,1.4662027
TEST_09646,1.2890931
TEST_09647,1.6549358
TEST_09648,1.3408407
TEST_09649,1.0060103
TEST_09650,0.7535287
TEST_09651,1.610531
TEST_09652,0.50246406
TEST_09653,1.2916473
TEST_09654,4.7111893
TEST_09655,1.6243833
TEST_09656,1.2239611
TEST_09657,2.1482773
TEST_09658,1.3732392
TEST_09659,0.92575574
TEST_09660,0.58519995
TEST_09661,0.83478844
TEST_09662,0.7714988
TEST_09663,3.2821443
TEST_09664,2.370043
TEST_09665,1.434067
TEST_09666,0.6445868
TEST_09667,0.99816465
TEST_09668,2.075366
TEST_09669,0.9022863
TEST_09670,2.648471
TEST_09671,2.291844
TEST_09672,4.3112326
TEST_09673,1.1564947
TEST_09674,1.2425355
TEST_09675,1.3131073
TEST_09676,4.374602
TEST_09677,0.7166923
TEST_09678,0.2846899
TEST_09679,1.7485747
TEST_09680,1.4441712
TEST_09681,2.2332335
TEST_09682,4.7607903
TEST_09683,0.83461577
TEST_09684,0.76734996
TEST_09685,0.67802083
TEST_09686,2.2834659
TEST_09687,6.0558643
TEST_09688,2.841455
TEST_09689,2.547
TEST_09690,3.5181518
TEST_09691,1.8822119
TEST_09692,0.60553217
TEST_09693,2.0146012
TEST_09694,1.5590659
TEST_09695,3.523972
TEST_09696,2.4787
TEST_09697,0.50875306
TEST_09698,0.6255115
TEST_09699,4.522403
TEST_09700,0.75269747
TEST_09701,3.9082837
TEST_09702,2.165457
TEST_09703,0.76916397
TEST_09704,1.4546986
TEST_09705,1.3826481
TEST_09706,0.8528454
TEST_09707,1.1501455
TEST_09708,6.395769
TEST_09709,1.4302852
TEST_09710,1.5388969
TEST_09711,1.0789042
TEST_09712,4.98786
TEST_09713,2.0313313
TEST_09714,0.38562095
TEST_09715,4.87471
TEST_09716,1.0577873
TEST_09717,0.9913434
TEST_09718,0.73535335
TEST_09719,1.3690803
TEST_09720,5.51921
TEST_09721,2.2006023
TEST_09722,0.5317534
TEST_09723,1.5728146
TEST_09724,2.8213077
TEST_09725,2.266709
TEST_09726,2.510574
TEST_09727,1.8616745
TEST_09728,2.6395414
TEST_09729,0.6725743
TEST_09730,1.5088897
TEST_09731,0.9402698
TEST_09732,1.6385295
TEST_09733,2.3019195
TEST_09734,0.4246372
TEST_09735,0.6028664
TEST_09736,3.3098273
TEST_09737,0.67173946
TEST_09738,0.6140274
TEST_09739,1.4653339
TEST_09740,1.8319592
TEST_09741,1.1117016
TEST_09742,1.471965
TEST_09743,0.91327333
TEST_09744,0.7603719
TEST_09745,0.69103265
TEST_09746,1.1431271
TEST_09747,3.2623496
TEST_09748,0.5862949
TEST_09749,1.0314775
TEST_09750,2.1795654
TEST_09751,1.6177912
TEST_09752,0.92592967
TEST_09753,0.3671589
TEST_09754,1.9326508
TEST_09755,0.69689
TEST_09756,0.5434642
TEST_09757,2.7695422
TEST_09758,3.189013
TEST_09759,0.98826903
TEST_09760,0.5964154
TEST_09761,1.0083998
TEST_09762,0.9614302
TEST_09763,5.930551
TEST_09764,3.0639462
TEST_09765,0.49893582
TEST_09766,5.708831
TEST_09767,0.9391554
TEST_09768,2.9586654
TEST_09769,1.916647
TEST_09770,3.5202665
TEST_09771,1.573096
TEST_09772,2.4444351
TEST_09773,1.2128888
TEST_09774,1.2595692
TEST_09775,3.8487275
TEST_09776,1.090986
TEST_09777,0.80434287
TEST_09778,0.7766669
TEST_09779,2.1265666
TEST_09780,0.5883951
TEST_09781,1.0846378
TEST_09782,3.9974651
TEST_09783,1.8586738
TEST_09784,3.0291939
TEST_09785,1.6148074
TEST_09786,1.0239469
TEST_09787,0.26996064
TEST_09788,0.34662747
TEST_09789,2.8903236
TEST_09790,3.3580015
TEST_09791,0.9279713
TEST_09792,2.0080585
TEST_09793,2.9046075
TEST_09794,0.6919875
TEST_09795,1.1253942
TEST_09796,0.62093544
TEST_09797,2.7592773
TEST_09798,3.728533
TEST_09799,1.3066573
TEST_09800,0.5280013
TEST_09801,0.8943972
TEST_09802,2.424518
TEST_09803,0.64024127
TEST_09804,1.0782555
TEST_09805,1.1375682
TEST_09806,3.356728
