ID,풍속 (m/s)
TEST_09099,2.3983028
TEST_09100,1.0368823
TEST_09101,0.9072021
TEST_09102,2.3941517
TEST_09103,1.131153
TEST_09104,0.46150258
TEST_09105,2.2734134
TEST_09106,3.2995267
TEST_09107,2.3921258
TEST_09108,0.75294244
TEST_09109,0.8388993
TEST_09110,2.357521
TEST_09111,1.0301002
TEST_09112,0.8965554
TEST_09113,3.0246186
TEST_09114,1.2326083
TEST_09115,2.7421682
TEST_09116,0.744339
TEST_09117,1.7365143
TEST_09118,0.9375489
TEST_09119,1.1760125
TEST_09120,1.5504394
TEST_09121,1.655089
TEST_09122,3.7025034
TEST_09123,3.0750172
TEST_09124,6.0117173
TEST_09125,1.228436
TEST_09126,1.6418236
TEST_09127,2.689527
TEST_09128,0.7254677
TEST_09129,0.9131082
TEST_09130,1.0959336
TEST_09131,0.5131718
TEST_09132,2.491372
TEST_09133,0.81526613
TEST_09134,1.9708714
TEST_09135,2.5263405
TEST_09136,4.811589
TEST_09137,-0.012417465
TEST_09138,3.0980253
TEST_09139,2.0982745
TEST_09140,1.1143336
TEST_09141,1.704185
TEST_09142,0.9136237
TEST_09143,0.8507998
TEST_09144,1.1266007
TEST_09145,1.7012827
TEST_09146,1.0550983
TEST_09147,0.28209928
TEST_09148,2.625193
TEST_09149,0.25121418
TEST_09150,1.4997842
TEST_09151,0.9438195
TEST_09152,1.7971356
TEST_09153,1.3023516
TEST_09154,4.021803
TEST_09155,2.7696185
TEST_09156,0.85906315
TEST_09157,0.6871799
TEST_09158,2.1734107
TEST_09159,1.340686
TEST_09160,0.631854
TEST_09161,0.87968695
TEST_09162,1.6655836
TEST_09163,3.0454073
TEST_09164,2.1805615
TEST_09165,1.7411578
TEST_09166,0.48190966
TEST_09167,1.3260127
TEST_09168,2.4103007
TEST_09169,3.5501976
TEST_09170,1.4575648
TEST_09171,2.3807752
TEST_09172,1.3538125
TEST_09173,1.9471602
TEST_09174,1.642043
TEST_09175,1.6177007
TEST_09176,0.7952793
TEST_09177,0.60701835
TEST_09178,1.3517907
TEST_09179,0.7219732
TEST_09180,1.530319
TEST_09181,1.2846014
TEST_09182,1.4423285
TEST_09183,2.9420843
TEST_09184,2.186944
TEST_09185,4.1431737
TEST_09186,0.8270248
TEST_09187,1.7768861
TEST_09188,1.1320406
TEST_09189,1.2037114
TEST_09190,1.4519305
TEST_09191,1.4304295
TEST_09192,1.13817
TEST_09193,1.2825595
TEST_09194,0.9119828
TEST_09195,2.0637586
TEST_09196,0.59691286
TEST_09197,2.8552263
TEST_09198,3.1074958
TEST_09199,1.1572788
TEST_09200,0.8842788
TEST_09201,2.8186505
TEST_09202,2.144657
TEST_09203,1.875151
TEST_09204,0.74952734
TEST_09205,0.9923034
TEST_09206,1.2641765
TEST_09207,1.1512312
TEST_09208,2.6097965
TEST_09209,2.8112192
TEST_09210,0.69089
TEST_09211,3.1551843
TEST_09212,1.3397394
TEST_09213,2.7404451
TEST_09214,4.5654755
TEST_09215,0.75455797
TEST_09216,0.9752345
TEST_09217,3.4166207
TEST_09218,4.391059
TEST_09219,1.0038553
TEST_09220,2.0151625
TEST_09221,2.2781415
TEST_09222,4.4992905
TEST_09223,1.0639284
TEST_09224,0.86858535
TEST_09225,4.01838
TEST_09226,1.4071307
TEST_09227,1.3449126
TEST_09228,3.1292229
TEST_09229,1.682102
TEST_09230,0.732216
TEST_09231,1.6032779
TEST_09232,1.8206983
TEST_09233,1.1166573
TEST_09234,0.53515446
TEST_09235,0.70118976
TEST_09236,4.8755746
TEST_09237,2.0269594
TEST_09238,0.7452209
TEST_09239,0.81239533
TEST_09240,0.8910753
TEST_09241,1.2920438
TEST_09242,3.7981586
TEST_09243,1.088929
TEST_09244,0.39730126
TEST_09245,1.3924018
TEST_09246,1.6081595
TEST_09247,1.0025771
TEST_09248,0.453006
TEST_09249,1.624201
TEST_09250,1.3095006
TEST_09251,3.8387687
TEST_09252,0.9970623
TEST_09253,0.39809927
TEST_09254,1.2661525
TEST_09255,1.1139938
TEST_09256,1.643626
TEST_09257,2.6418557
TEST_09258,1.5133724
TEST_09259,0.8600185
TEST_09260,1.7043569
TEST_09261,4.0608425
TEST_09262,0.8569871
TEST_09263,1.3140829
TEST_09264,0.47485062
TEST_09265,2.8435335
TEST_09266,0.5267477
TEST_09267,0.5546318
TEST_09268,3.2791286
TEST_09269,0.39007106
TEST_09270,1.6873412
TEST_09271,2.901702
TEST_09272,1.4569172
TEST_09273,2.6000848
TEST_09274,1.5172434
TEST_09275,1.877852
TEST_09276,2.3698068
TEST_09277,2.23836
TEST_09278,1.1727052
TEST_09279,0.82298124
TEST_09280,1.2165333
TEST_09281,3.3572822
TEST_09282,0.430981
TEST_09283,2.2462327
TEST_09284,1.0010166
TEST_09285,1.5360181
TEST_09286,1.134239
TEST_09287,0.849043
TEST_09288,1.7947342
TEST_09289,0.398812
TEST_09290,1.6476445
TEST_09291,3.1490831
TEST_09292,2.9086683
TEST_09293,0.6086292
TEST_09294,4.120575
TEST_09295,3.3609352
TEST_09296,1.5289161
TEST_09297,1.9454927
TEST_09298,3.5508747
TEST_09299,1.1812012
TEST_09300,3.6211405
TEST_09301,2.543635
TEST_09302,1.7017211
TEST_09303,2.1153529
TEST_09304,4.5307636
TEST_09305,1.2980795
TEST_09306,2.650075
TEST_09307,1.831996
TEST_09308,2.7983193
TEST_09309,3.8439438
TEST_09310,0.33426782
TEST_09311,1.3973565
TEST_09312,1.2887115
TEST_09313,4.2761154
TEST_09314,1.1934934
TEST_09315,1.0065333
TEST_09316,2.01564
TEST_09317,1.2744352
TEST_09318,1.5243287
TEST_09319,0.63762784
TEST_09320,1.033735
TEST_09321,0.9466159
TEST_09322,1.1504294
TEST_09323,1.0544838
TEST_09324,1.6554419
TEST_09325,0.2795796
TEST_09326,2.2574131
TEST_09327,0.9062488
TEST_09328,0.26491627
TEST_09329,2.4529111
TEST_09330,1.3537632
TEST_09331,3.2631319
TEST_09332,5.4570184
TEST_09333,2.7077193
TEST_09334,2.1633358
TEST_09335,1.8356979
TEST_09336,1.9754465
TEST_09337,2.1290221
TEST_09338,2.1170647
TEST_09339,1.9343551
TEST_09340,3.608341
TEST_09341,0.62300265
TEST_09342,0.77288675
TEST_09343,1.3439738
TEST_09344,0.913344
TEST_09345,1.2156651
TEST_09346,1.4796078
TEST_09347,1.5079657
TEST_09348,1.422418
TEST_09349,2.1129713
TEST_09350,0.75220704
TEST_09351,1.946872
TEST_09352,0.9028771
TEST_09353,2.5237746
TEST_09354,2.3284638
TEST_09355,0.8872628
TEST_09356,1.8655326
TEST_09357,2.9180727
TEST_09358,3.5128617
TEST_09359,1.8333324
TEST_09360,1.2656691
TEST_09361,2.5031188
TEST_09362,2.935139
TEST_09363,0.64667785
TEST_09364,1.410561
TEST_09365,1.0440121
TEST_09366,3.7235594
TEST_09367,1.4547402
TEST_09368,1.2558008
TEST_09369,1.4429882
TEST_09370,1.7822311
TEST_09371,7.6693716
TEST_09372,2.657151
TEST_09373,2.0426009
TEST_09374,1.8382564
TEST_09375,2.5691895
TEST_09376,6.6874876
TEST_09377,0.5520004
TEST_09378,0.67985094
TEST_09379,1.6284957
TEST_09380,0.9304211
TEST_09381,2.185582
TEST_09382,0.52214444
TEST_09383,1.7067622
TEST_09384,1.3718812
TEST_09385,1.3735541
TEST_09386,0.61825967
TEST_09387,1.4546787
TEST_09388,1.3393224
TEST_09389,1.0137774
TEST_09390,1.4441314
TEST_09391,2.7302425
TEST_09392,2.1955385
TEST_09393,4.0503016
TEST_09394,0.75478303
TEST_09395,1.4205974
TEST_09396,1.4327341
TEST_09397,0.51452756
TEST_09398,0.40017405
TEST_09399,1.7388456
TEST_09400,4.2068157
TEST_09401,1.8424907
TEST_09402,2.2415113
TEST_09403,1.7733488
TEST_09404,1.6235814
TEST_09405,0.80366755
TEST_09406,4.1054683
TEST_09407,4.1597605
TEST_09408,3.4395022
TEST_09409,6.6658525
TEST_09410,2.251539
TEST_09411,1.5666897
TEST_09412,1.8582838
TEST_09413,2.876612
TEST_09414,0.8431537
TEST_09415,1.3137045
TEST_09416,2.9032092
TEST_09417,0.3436245
TEST_09418,1.8416172
TEST_09419,1.4871782
TEST_09420,1.3175694
TEST_09421,1.0176634
TEST_09422,1.3052379
TEST_09423,2.1607504
TEST_09424,1.488461
TEST_09425,1.7866659
TEST_09426,1.656151
TEST_09427,0.5386654
TEST_09428,0.5847024
TEST_09429,2.270306
TEST_09430,1.4601511
TEST_09431,1.5548103
TEST_09432,0.826368
TEST_09433,1.4699117
TEST_09434,0.96883607
TEST_09435,1.7174661
TEST_09436,1.7612925
TEST_09437,1.3477273
TEST_09438,1.0644451
TEST_09439,0.7652304
TEST_09440,1.9208115
TEST_09441,2.219076
TEST_09442,2.0143945
TEST_09443,2.6265275
TEST_09444,1.5186832
TEST_09445,0.1340805
TEST_09446,3.509847
TEST_09447,2.6837063
TEST_09448,1.907114
TEST_09449,0.90299296
TEST_09450,0.9332359
TEST_09451,1.1281486
TEST_09452,2.3533978
TEST_09453,1.9026256
TEST_09454,1.1082686
TEST_09455,1.6602557
TEST_09456,2.746749
TEST_09457,3.3088136
TEST_09458,1.5379336
TEST_09459,1.4934781
TEST_09460,1.3066795
TEST_09461,3.80232
TEST_09462,0.9000249
TEST_09463,0.78766644
TEST_09464,0.29483587
TEST_09465,1.8936936
TEST_09466,0.8095522
TEST_09467,1.175276
TEST_09468,4.1998477
TEST_09469,1.5067384
TEST_09470,0.6878941
TEST_09471,1.8566946
TEST_09472,1.257537
TEST_09473,2.0403802
TEST_09474,2.208597
TEST_09475,1.6374216
TEST_09476,2.391186
TEST_09477,1.8554895
TEST_09478,2.0527263
TEST_09479,2.1617825
TEST_09480,1.8037679
TEST_09481,0.81266737
TEST_09482,0.96459794
TEST_09483,1.3685968
TEST_09484,0.87719405
TEST_09485,1.8813796
TEST_09486,1.1186731
TEST_09487,2.1276195
TEST_09488,1.9016262
TEST_09489,1.5511858
TEST_09490,0.72420275
TEST_09491,1.8550487
TEST_09492,2.4708285
TEST_09493,1.1975434
TEST_09494,1.893257
TEST_09495,1.3872987
TEST_09496,0.37941256
TEST_09497,1.5167918
TEST_09498,3.0594597
TEST_09499,0.69822955
TEST_09500,1.4127197
TEST_09501,3.418826
TEST_09502,0.57106686
TEST_09503,1.7892764
TEST_09504,1.5295155
TEST_09505,0.6659957
TEST_09506,0.7282946
TEST_09507,1.3606143
TEST_09508,3.2589903
TEST_09509,1.8518187
TEST_09510,1.0027648
TEST_09511,3.9230852
TEST_09512,1.5717697
TEST_09513,1.8934621
TEST_09514,1.5748026
TEST_09515,1.3883266
TEST_09516,1.2282704
TEST_09517,0.8230659
TEST_09518,1.3669811
TEST_09519,2.2219696
TEST_09520,2.0964522
TEST_09521,0.7774147
TEST_09522,2.3843825
TEST_09523,0.7123723
TEST_09524,1.8575361
TEST_09525,1.1929027
TEST_09526,0.37666318
TEST_09527,0.6954355
TEST_09528,1.4603837
TEST_09529,0.9567461
TEST_09530,-0.10453364
TEST_09531,2.266969
TEST_09532,1.7187773
TEST_09533,1.8434038
TEST_09534,0.60955
TEST_09535,2.0907345
TEST_09536,1.3044637
TEST_09537,0.6073173
TEST_09538,1.3472384
TEST_09539,1.9802971
TEST_09540,2.5971408
TEST_09541,1.6885488
TEST_09542,2.0466127
TEST_09543,3.2318487
TEST_09544,2.5878825
TEST_09545,1.1011851
TEST_09546,1.2616909
TEST_09547,2.088551
TEST_09548,1.3234037
TEST_09549,2.3581614
TEST_09550,1.7111125
TEST_09551,-0.006202936
TEST_09552,0.905928
TEST_09553,2.301846
TEST_09554,3.2154555
TEST_09555,1.2456771
TEST_09556,2.203142
TEST_09557,2.2923722
TEST_09558,1.4299982
TEST_09559,2.204428
TEST_09560,1.6095749
TEST_09561,2.2737138
TEST_09562,1.191247
TEST_09563,2.6229167
TEST_09564,0.9030777
TEST_09565,2.441809
TEST_09566,4.136721
TEST_09567,0.74115705
TEST_09568,0.6759134
TEST_09569,4.0368514
TEST_09570,1.4473239
TEST_09571,1.0822248
TEST_09572,3.403411
TEST_09573,2.2061563
TEST_09574,1.4520023
TEST_09575,2.422193
TEST_09576,4.3644514
TEST_09577,0.61271095
TEST_09578,0.5725343
TEST_09579,1.61677
TEST_09580,1.3339484
TEST_09581,2.2509437
TEST_09582,3.2928734
TEST_09583,0.9305371
TEST_09584,2.4543953
TEST_09585,1.0619063
TEST_09586,0.78310394
TEST_09587,1.4991206
TEST_09588,1.1708033
TEST_09589,0.5695919
TEST_09590,0.55114794
TEST_09591,2.875583
TEST_09592,1.3144908
TEST_09593,2.0776956
TEST_09594,1.4144406
TEST_09595,1.4792775
TEST_09596,2.0943458
TEST_09597,0.4622068
TEST_09598,1.6107755
TEST_09599,1.6491282
TEST_09600,1.0231178
TEST_09601,2.7282162
TEST_09602,1.3285171
TEST_09603,2.9708557
TEST_09604,2.360147
TEST_09605,4.3656163
TEST_09606,2.0920703
TEST_09607,1.7435675
TEST_09608,1.6587183
TEST_09609,1.9960802
TEST_09610,-0.06164971
TEST_09611,0.97852635
TEST_09612,3.6959615
TEST_09613,2.8306582
TEST_09614,3.0236454
TEST_09615,1.9500942
TEST_09616,0.33692423
TEST_09617,1.3505102
TEST_09618,1.2780509
TEST_09619,2.0724804
TEST_09620,3.6839235
TEST_09621,1.2841043
TEST_09622,4.201397
TEST_09623,1.0031902
TEST_09624,1.4011772
TEST_09625,4.240653
TEST_09626,1.147576
TEST_09627,2.4903884
TEST_09628,0.7344397
TEST_09629,4.13341
TEST_09630,4.438957
TEST_09631,1.6786845
TEST_09632,0.3090025
TEST_09633,0.56771946
TEST_09634,1.505132
TEST_09635,1.616823
TEST_09636,1.0601102
TEST_09637,1.4984375
TEST_09638,0.4583652
TEST_09639,3.150567
TEST_09640,0.6460811
TEST_09641,2.1723847
TEST_09642,3.20063
TEST_09643,0.68085253
TEST_09644,0.9276072
TEST_09645,0.64457035
TEST_09646,2.310341
TEST_09647,1.2981044
TEST_09648,0.9543452
TEST_09649,0.7452344
TEST_09650,0.84044015
TEST_09651,0.2863972
TEST_09652,0.40642202
TEST_09653,1.4176375
TEST_09654,2.7023778
TEST_09655,1.1959146
TEST_09656,1.5806708
TEST_09657,1.143478
TEST_09658,1.8937763
TEST_09659,-0.031844527
TEST_09660,0.7545984
TEST_09661,0.75227356
TEST_09662,1.0763783
TEST_09663,0.8916292
TEST_09664,2.3921564
TEST_09665,1.3917985
TEST_09666,0.74888337
TEST_09667,1.3491236
TEST_09668,1.5678461
TEST_09669,1.2287822
TEST_09670,1.7820711
TEST_09671,3.0171995
TEST_09672,3.3519278
TEST_09673,0.9641099
TEST_09674,1.0075902
TEST_09675,1.7919544
TEST_09676,4.6751456
TEST_09677,1.3300949
TEST_09678,2.0885396
TEST_09679,1.2632052
TEST_09680,1.0279512
TEST_09681,2.3523421
TEST_09682,3.890522
TEST_09683,0.9658716
TEST_09684,1.828079
TEST_09685,0.6238582
TEST_09686,2.1235895
TEST_09687,4.1167755
TEST_09688,2.815455
TEST_09689,1.8672597
TEST_09690,2.3928437
TEST_09691,1.4559654
TEST_09692,0.94773936
TEST_09693,2.2894967
TEST_09694,1.1300691
TEST_09695,3.1217027
TEST_09696,2.2044833
TEST_09697,0.65406346
TEST_09698,0.5389724
TEST_09699,2.6586776
TEST_09700,0.84117436
TEST_09701,4.0290737
TEST_09702,1.1830021
TEST_09703,0.09400889
TEST_09704,1.4916179
TEST_09705,1.221041
TEST_09706,0.6413888
TEST_09707,2.702977
TEST_09708,4.999941
TEST_09709,1.2999103
TEST_09710,2.2985775
TEST_09711,1.0842074
TEST_09712,2.7164934
TEST_09713,2.4946935
TEST_09714,0.74244964
TEST_09715,2.6769447
TEST_09716,1.0641068
TEST_09717,0.77423465
TEST_09718,-0.0034042
TEST_09719,0.84593713
TEST_09720,4.560147
TEST_09721,2.5023785
TEST_09722,0.51803505
TEST_09723,1.4982914
TEST_09724,1.5420415
TEST_09725,1.8297331
TEST_09726,1.8467045
TEST_09727,2.3434079
TEST_09728,1.5650859
TEST_09729,0.57111
TEST_09730,1.5402158
TEST_09731,1.0893998
TEST_09732,2.6697843
TEST_09733,3.2898383
TEST_09734,0.2747613
TEST_09735,0.8578378
TEST_09736,2.6387968
TEST_09737,1.3375057
TEST_09738,0.3172797
TEST_09739,0.98393416
TEST_09740,2.4246743
TEST_09741,1.4024527
TEST_09742,1.4364161
TEST_09743,2.1638794
TEST_09744,1.7911922
TEST_09745,1.1771556
TEST_09746,1.7786045
TEST_09747,2.4738116
TEST_09748,1.1097784
TEST_09749,0.9139117
TEST_09750,1.7998564
TEST_09751,2.972908
TEST_09752,0.772773
TEST_09753,0.85543895
TEST_09754,1.3325955
TEST_09755,0.9934981
TEST_09756,0.79872906
TEST_09757,2.2168586
TEST_09758,2.1976662
TEST_09759,1.892591
TEST_09760,0.6556294
TEST_09761,1.0970917
TEST_09762,0.97109056
TEST_09763,3.3364062
TEST_09764,1.2605345
TEST_09765,1.7050841
TEST_09766,3.8381295
TEST_09767,1.3645461
TEST_09768,2.3377225
TEST_09769,2.4781356
TEST_09770,2.897202
TEST_09771,2.4549444
TEST_09772,1.68848
TEST_09773,1.6926068
TEST_09774,2.1726878
TEST_09775,3.5158298
TEST_09776,1.4661992
TEST_09777,1.3491323
TEST_09778,1.2937344
TEST_09779,2.139494
TEST_09780,0.16358146
TEST_09781,1.1887254
TEST_09782,3.3679419
TEST_09783,2.0019398
TEST_09784,2.8403504
TEST_09785,1.664428
TEST_09786,0.7247894
TEST_09787,0.6014985
TEST_09788,1.3504149
TEST_09789,2.458784
TEST_09790,1.4791446
TEST_09791,0.73769474
TEST_09792,1.5664246
TEST_09793,2.6403837
TEST_09794,0.25052986
TEST_09795,0.7707356
TEST_09796,0.70729434
TEST_09797,2.0467038
TEST_09798,3.4392195
TEST_09799,1.3262659
TEST_09800,0.93205035
TEST_09801,0.526132
TEST_09802,1.978102
TEST_09803,1.2000618
TEST_09804,1.6354706
TEST_09805,1.4393314
TEST_09806,2.0401492
TEST_09807,2.5739434
TEST_09808,1.2935605
TEST_09809,1.6184227
TEST_09810,1.9684
TEST_09811,3.2689178
TEST_09812,1.5753177
TEST_09813,2.5324798
TEST_09814,1.1119571
TEST_09815,0.11869952
TEST_09816,1.0766463
TEST_09817,3.3343391
TEST_09818,2.7219253
TEST_09819,4.232013
TEST_09820,1.0135261
TEST_09821,2.5549414
TEST_09822,1.7923082
TEST_09823,2.873941
TEST_09824,2.297866
TEST_09825,1.397131
TEST_09826,2.3157547
TEST_09827,2.2143273
TEST_09828,1.5455631
TEST_09829,1.984812
TEST_09830,0.8409866
TEST_09831,0.5654033
TEST_09832,1.4599482
TEST_09833,1.2475953
TEST_09834,1.2529761
TEST_09835,4.3259315
TEST_09836,0.61092246
TEST_09837,1.9795306
TEST_09838,2.6095695
TEST_09839,3.231733
TEST_09840,2.6330814
TEST_09841,1.5607705
TEST_09842,0.5098603
TEST_09843,0.907562
TEST_09844,1.0734594
TEST_09845,1.1910124
TEST_09846,0.68088305
TEST_09847,1.2195927
TEST_09848,1.5076298
TEST_09849,1.6827528
TEST_09850,0.85680294
TEST_09851,6.568067
TEST_09852,2.1847641
TEST_09853,1.236434
TEST_09854,3.4162383
TEST_09855,2.4675295
TEST_09856,1.9897289
TEST_09857,4.6320825
TEST_09858,1.201802
TEST_09859,1.3312447
TEST_09860,2.39543
TEST_09861,1.3551469
TEST_09862,1.6665105
TEST_09863,0.41084418
TEST_09864,1.7083197
TEST_09865,1.2158184
TEST_09866,1.7351732
TEST_09867,2.8748393
TEST_09868,2.8751915
TEST_09869,0.9259348
TEST_09870,1.880439
TEST_09871,1.9492137
TEST_09872,0.9840809
TEST_09873,3.1951904
TEST_09874,0.19088337
TEST_09875,2.783272
TEST_09876,3.5592604
TEST_09877,2.6577907
TEST_09878,1.5486517
TEST_09879,1.5007124
TEST_09880,4.6586757
TEST_09881,0.52221155
TEST_09882,1.5725427
TEST_09883,2.0942998
TEST_09884,2.66272
TEST_09885,1.2487067
TEST_09886,1.2172523
TEST_09887,0.64535654
TEST_09888,1.041379
TEST_09889,4.3372355
TEST_09890,4.2544937
TEST_09891,2.3503835
TEST_09892,0.9100565
TEST_09893,2.87281
TEST_09894,4.4942236
TEST_09895,3.5510678
TEST_09896,0.33152196
TEST_09897,0.49160522
TEST_09898,5.0987887
TEST_09899,1.5060613
TEST_09900,1.2491554
TEST_09901,1.2945107
TEST_09902,2.7608087
TEST_09903,1.2497582
TEST_09904,1.2993482
TEST_09905,0.83389103
TEST_09906,3.3260531
TEST_09907,0.6292013
TEST_09908,1.4249717
TEST_09909,2.2021933
TEST_09910,1.1462536
TEST_09911,1.9268447
TEST_09912,1.5726476
TEST_09913,2.0546424
TEST_09914,2.1510556
TEST_09915,2.0303323
TEST_09916,2.326202
TEST_09917,3.614113
TEST_09918,4.073893
TEST_09919,1.0259892
TEST_09920,3.8528981
TEST_09921,1.360599
TEST_09922,1.0068583
TEST_09923,3.502458
TEST_09924,1.3012104
TEST_09925,1.6649286
TEST_09926,1.0012796
TEST_09927,1.2467704
TEST_09928,1.6821699
TEST_09929,0.7883084
TEST_09930,0.72274745
TEST_09931,7.1884527
TEST_09932,1.0285364
TEST_09933,4.1640687
TEST_09934,0.6719248
TEST_09935,0.7711595
TEST_09936,1.080678
TEST_09937,1.4975872
TEST_09938,3.3016634
TEST_09939,3.887896
TEST_09940,1.4047053
TEST_09941,0.59870875
TEST_09942,1.923452
TEST_09943,3.0886388
TEST_09944,2.250857
TEST_09945,0.5391097
TEST_09946,2.1651764
TEST_09947,1.1881489
TEST_09948,4.196331
TEST_09949,2.5873566
TEST_09950,1.6405619
TEST_09951,0.16481611
TEST_09952,2.6812606
TEST_09953,2.7966633
TEST_09954,0.9308734
TEST_09955,0.6129973
TEST_09956,0.694922
TEST_09957,1.5601922
TEST_09958,2.6852217
TEST_09959,0.70425105
TEST_09960,1.4156054
TEST_09961,2.5065007
TEST_09962,0.7914573
TEST_09963,1.876715
TEST_09964,1.5883722
TEST_09965,1.3217623
TEST_09966,0.4953441
TEST_09967,1.1966096
TEST_09968,1.3882991
TEST_09969,1.1186262
TEST_09970,1.8218964
TEST_09971,1.1545953
TEST_09972,2.1639454
TEST_09973,2.6989994
TEST_09974,1.1257039
TEST_09975,1.0909932
TEST_09976,1.1673588
TEST_09977,1.6957041
TEST_09978,1.2281919
TEST_09979,1.1056813
TEST_09980,0.5671027
TEST_09981,1.4237164
TEST_09982,1.1211473
TEST_09983,0.2847053
TEST_09984,1.0371411
TEST_09985,2.4065137
TEST_09986,1.5232567
TEST_09987,3.9815154
TEST_09988,2.5360436
TEST_09989,3.0735655
TEST_09990,1.526977
TEST_09991,3.1925085
TEST_09992,1.7329637
TEST_09993,1.1501148
TEST_09994,2.27422
TEST_09995,1.9598438
TEST_09996,1.580745
TEST_09997,1.1268435
TEST_09998,3.5326033
TEST_09999,3.3174186
TEST_10000,3.4115834
TEST_10001,0.38160178
TEST_10002,1.7590017
TEST_10003,1.0356303
TEST_10004,1.3085332
TEST_10005,1.0576738
TEST_10006,2.3369656
TEST_10007,1.6020974
TEST_10008,2.519971
TEST_10009,0.9754516
TEST_10010,1.8508519
TEST_10011,4.363332
TEST_10012,2.8982632
TEST_10013,1.2225676
TEST_10014,3.6204853
TEST_10015,1.9154532
TEST_10016,2.2180476
TEST_10017,1.3769617
TEST_10018,3.1281393
TEST_10019,1.0769718
TEST_10020,1.6916544
TEST_10021,1.009551
TEST_10022,3.8824835
TEST_10023,1.1851063
TEST_10024,1.1259493
TEST_10025,2.7769017
TEST_10026,1.3567468
TEST_10027,3.8115
TEST_10028,1.3217163
TEST_10029,1.2902508
TEST_10030,6.532651
TEST_10031,1.7850403
TEST_10032,1.3892962
TEST_10033,1.5645297
TEST_10034,4.6744733
TEST_10035,1.6106472
TEST_10036,3.1879954
TEST_10037,2.9719236
TEST_10038,1.6885436
TEST_10039,2.1853237
TEST_10040,1.2782775
TEST_10041,1.4461354
TEST_10042,3.6554437
TEST_10043,0.17443177
TEST_10044,0.7663332
TEST_10045,1.5381374
TEST_10046,6.3649807
TEST_10047,3.6115856
TEST_10048,0.45842066
TEST_10049,0.2763203
TEST_10050,1.9738109
TEST_10051,0.83509505
TEST_10052,2.6790595
TEST_10053,0.59109485
TEST_10054,2.9780855
TEST_10055,2.2726827
TEST_10056,0.99639547
TEST_10057,1.3249166
TEST_10058,5.1800437
TEST_10059,2.582664
TEST_10060,1.3145041
TEST_10061,1.8136758
TEST_10062,1.758382
TEST_10063,6.6686177
TEST_10064,-0.15846696
TEST_10065,2.6691813
TEST_10066,2.1108208
TEST_10067,1.216413
TEST_10068,3.339312
TEST_10069,2.4300344
TEST_10070,-0.16840807
TEST_10071,1.2247865
TEST_10072,0.6352874
TEST_10073,1.9451567
TEST_10074,2.3836489
TEST_10075,1.3470746
TEST_10076,1.2363542
TEST_10077,1.6895201
TEST_10078,0.8588892
TEST_10079,1.6513941
TEST_10080,1.3040446
TEST_10081,2.424379
TEST_10082,2.3197515
TEST_10083,1.0580553
TEST_10084,0.19393656
TEST_10085,0.8811476
TEST_10086,0.46269986
TEST_10087,2.2895443
TEST_10088,2.869318
TEST_10089,2.2379277
TEST_10090,1.0365674
TEST_10091,0.50693715
TEST_10092,2.5729144
TEST_10093,2.3364599
TEST_10094,3.6916766
TEST_10095,1.5740182
TEST_10096,1.4799095
TEST_10097,2.007575
TEST_10098,0.66852987
TEST_10099,2.2758536
TEST_10100,3.6488228
TEST_10101,1.8293438
TEST_10102,1.1720749
TEST_10103,1.0749731
TEST_10104,0.4036735
TEST_10105,0.78421354
TEST_10106,3.2445781
TEST_10107,1.0201656
TEST_10108,0.6526995
TEST_10109,0.32415166
TEST_10110,3.3949585
TEST_10111,2.4536595
TEST_10112,1.4568132
TEST_10113,0.59601545
TEST_10114,1.5200522
TEST_10115,2.0446138
TEST_10116,1.8620353
TEST_10117,2.2194157
TEST_10118,1.0494022
TEST_10119,2.1546571
TEST_10120,0.715119
TEST_10121,1.0770682
TEST_10122,2.1538825
TEST_10123,4.7739787
TEST_10124,3.4643545
TEST_10125,0.8511634
TEST_10126,2.1149933
TEST_10127,0.49890247
TEST_10128,1.6806015
TEST_10129,0.097305626
TEST_10130,1.6248583
TEST_10131,0.11040339
TEST_10132,0.9796063
TEST_10133,0.48417026
TEST_10134,1.0079333
TEST_10135,1.2778143
TEST_10136,0.0763177
TEST_10137,1.4560947
TEST_10138,0.24649581
TEST_10139,1.1219922
TEST_10140,2.9451585
TEST_10141,0.7248424
TEST_10142,0.929245
TEST_10143,1.1413811
TEST_10144,3.6337044
TEST_10145,3.6092625
TEST_10146,0.10693309
TEST_10147,1.0515393
TEST_10148,1.1008663
TEST_10149,1.9916799
TEST_10150,2.650239
TEST_10151,1.0077257
TEST_10152,1.3150592
TEST_10153,2.3566992
TEST_10154,3.034092
TEST_10155,2.904966
TEST_10156,1.3356863
TEST_10157,2.2622063
TEST_10158,2.3161778
