ID,풍속 (m/s)
TEST_09605,3.783965
TEST_09606,1.7411573
TEST_09607,1.7949164
TEST_09608,1.9099884
TEST_09609,1.5787609
TEST_09610,1.0125544
TEST_09611,1.0833001
TEST_09612,4.1863823
TEST_09613,3.0725667
TEST_09614,1.8001008
TEST_09615,2.7055485
TEST_09616,1.4872458
TEST_09617,2.2126234
TEST_09618,1.6668212
TEST_09619,2.530471
TEST_09620,2.6408942
TEST_09621,2.045252
TEST_09622,3.7765398
TEST_09623,1.225347
TEST_09624,2.3343098
TEST_09625,3.0298734
TEST_09626,1.2648175
TEST_09627,2.256281
TEST_09628,1.2088594
TEST_09629,3.5905037
TEST_09630,3.6312666
TEST_09631,2.2635984
TEST_09632,0.55949247
TEST_09633,1.0585194
TEST_09634,2.519943
TEST_09635,2.0711422
TEST_09636,2.1093957
TEST_09637,2.9257648
TEST_09638,0.6017567
TEST_09639,2.4839725
TEST_09640,1.4458196
TEST_09641,1.6658514
TEST_09642,2.4584985
TEST_09643,1.3870101
TEST_09644,1.4740663
TEST_09645,1.5772581
TEST_09646,2.0562809
TEST_09647,1.4804127
TEST_09648,3.688514
TEST_09649,1.3198225
TEST_09650,2.0460556
TEST_09651,1.5552983
TEST_09652,2.4617555
TEST_09653,3.046742
TEST_09654,2.309235
TEST_09655,0.8526102
TEST_09656,0.7966421
TEST_09657,1.6722472
TEST_09658,1.7301314
TEST_09659,1.1679404
TEST_09660,1.358062
TEST_09661,1.8876965
TEST_09662,1.5990674
TEST_09663,1.7969332
TEST_09664,2.4846854
TEST_09665,1.5037341
TEST_09666,1.8005273
TEST_09667,2.4806871
TEST_09668,2.037442
TEST_09669,1.6315377
TEST_09670,1.5202732
TEST_09671,2.0170724
TEST_09672,1.8919055
TEST_09673,1.7890646
TEST_09674,0.6860518
TEST_09675,1.5913877
TEST_09676,3.4220772
TEST_09677,1.39327
TEST_09678,0.99846536
TEST_09679,2.1628246
TEST_09680,1.847472
TEST_09681,2.2078145
TEST_09682,3.374692
TEST_09683,0.83450896
TEST_09684,3.2053275
TEST_09685,1.8476048
TEST_09686,2.30441
TEST_09687,3.3616943
TEST_09688,3.5118785
TEST_09689,2.4706569
TEST_09690,2.5822225
TEST_09691,1.6408958
TEST_09692,1.3043134
TEST_09693,2.1088467
TEST_09694,1.3544014
TEST_09695,3.928465
TEST_09696,2.4497685
TEST_09697,1.6024668
TEST_09698,1.7862322
TEST_09699,2.3184586
TEST_09700,1.552171
TEST_09701,3.554687
TEST_09702,1.6939142
TEST_09703,0.80666375
TEST_09704,1.9644868
TEST_09705,2.4498348
TEST_09706,1.4919498
TEST_09707,2.2492685
TEST_09708,3.2813704
TEST_09709,1.0573909
TEST_09710,2.9116726
TEST_09711,1.3655195
TEST_09712,2.360681
TEST_09713,2.8795834
TEST_09714,0.7004058
TEST_09715,2.8147063
TEST_09716,1.2941778
TEST_09717,0.9119232
TEST_09718,1.1881843
TEST_09719,1.4010754
TEST_09720,3.7101207
TEST_09721,2.7729926
TEST_09722,0.63178
TEST_09723,1.9410977
TEST_09724,2.806848
TEST_09725,1.8473337
TEST_09726,2.6146216
TEST_09727,1.7329786
TEST_09728,1.9019291
TEST_09729,0.9189839
TEST_09730,2.6419735
TEST_09731,1.7471251
TEST_09732,2.54599
TEST_09733,3.4823244
TEST_09734,2.1693387
TEST_09735,1.3441324
TEST_09736,2.4581733
TEST_09737,2.266583
TEST_09738,1.0219646
TEST_09739,1.0477905
TEST_09740,2.8847563
TEST_09741,1.6236331
TEST_09742,1.4174953
TEST_09743,2.1849167
TEST_09744,2.0485168
TEST_09745,1.6156054
TEST_09746,1.8455272
TEST_09747,2.5786626
TEST_09748,0.7830188
TEST_09749,1.4221449
TEST_09750,2.0470574
TEST_09751,3.416231
TEST_09752,0.7985707
TEST_09753,1.893208
TEST_09754,2.0101237
TEST_09755,0.8945543
TEST_09756,0.8764852
TEST_09757,2.251951
TEST_09758,1.8760343
TEST_09759,2.2264624
TEST_09760,1.0777705
TEST_09761,1.2706933
TEST_09762,1.4794731
TEST_09763,2.4877386
TEST_09764,0.63924813
TEST_09765,1.6425226
TEST_09766,3.4915214
TEST_09767,1.7095723
TEST_09768,1.8767283
TEST_09769,2.4845479
TEST_09770,1.7984545
TEST_09771,1.4475794
TEST_09772,2.9877634
TEST_09773,1.6535475
TEST_09774,1.6602056
TEST_09775,2.7618322
TEST_09776,2.5629
TEST_09777,1.6966684
TEST_09778,1.4191675
TEST_09779,2.533317
TEST_09780,1.4500647
TEST_09781,1.7557225
TEST_09782,2.4996853
TEST_09783,2.2339592
TEST_09784,2.5622811
TEST_09785,1.6648884
TEST_09786,1.5614932
TEST_09787,1.432164
TEST_09788,1.2965147
TEST_09789,2.5779533
TEST_09790,3.2052808
TEST_09791,1.6907606
TEST_09792,2.4290943
TEST_09793,2.6274562
TEST_09794,1.6686971
TEST_09795,1.9337227
TEST_09796,1.3905501
TEST_09797,1.7283669
TEST_09798,1.6118186
TEST_09799,1.6907063
TEST_09800,1.8606346
TEST_09801,1.325079
TEST_09802,1.9946179
TEST_09803,2.0191915
TEST_09804,1.7512138
TEST_09805,1.8051105
TEST_09806,1.8614576
TEST_09807,1.9620416
TEST_09808,1.5145903
TEST_09809,2.1550481
TEST_09810,1.8392093
TEST_09811,2.65621
TEST_09812,1.5971859
TEST_09813,1.8122778
TEST_09814,1.4662592
TEST_09815,2.0100024
TEST_09816,1.8759377
TEST_09817,1.8777211
TEST_09818,2.0687096
TEST_09819,3.2471251
TEST_09820,0.7546287
TEST_09821,2.0223968
TEST_09822,2.335682
TEST_09823,2.9629798
TEST_09824,1.9250321
TEST_09825,2.3534727
TEST_09826,1.9774368
TEST_09827,1.702807
TEST_09828,1.6042049
TEST_09829,1.6033571
TEST_09830,1.661906
TEST_09831,1.6526706
TEST_09832,2.2234445
TEST_09833,1.5164385
TEST_09834,1.9449499
TEST_09835,3.1024876
TEST_09836,1.4938102
TEST_09837,2.3475823
TEST_09838,2.8959913
TEST_09839,2.7190733
TEST_09840,2.0095553
TEST_09841,2.064771
TEST_09842,1.260901
TEST_09843,1.4324689
TEST_09844,0.69241613
TEST_09845,1.8003261
TEST_09846,1.5076935
TEST_09847,1.6937792
TEST_09848,2.0465133
TEST_09849,1.9746966
TEST_09850,2.39763
TEST_09851,4.6220417
TEST_09852,1.8987911
TEST_09853,0.6058356
TEST_09854,3.53843
TEST_09855,1.9940071
TEST_09856,2.3011084
TEST_09857,3.8896408
TEST_09858,0.8249641
TEST_09859,2.900783
TEST_09860,1.7893441
TEST_09861,2.2528841
TEST_09862,2.2124064
TEST_09863,1.8427689
TEST_09864,1.735743
TEST_09865,2.3372178
TEST_09866,1.6447096
TEST_09867,1.8657188
TEST_09868,3.7204268
TEST_09869,1.0106163
TEST_09870,2.3374956
TEST_09871,1.6907175
TEST_09872,1.8191493
TEST_09873,2.4611073
TEST_09874,1.1868458
TEST_09875,2.942988
TEST_09876,2.5422738
TEST_09877,1.8747728
TEST_09878,1.7540073
TEST_09879,1.5103409
TEST_09880,3.5230312
TEST_09881,1.749291
TEST_09882,1.8449776
TEST_09883,2.35246
TEST_09884,3.1146786
TEST_09885,1.2857807
TEST_09886,1.5006876
TEST_09887,0.76057667
TEST_09888,1.2180421
TEST_09889,4.3139343
TEST_09890,3.8129344
TEST_09891,2.3253303
TEST_09892,2.143577
TEST_09893,2.7973585
TEST_09894,3.6078277
TEST_09895,3.8546233
TEST_09896,0.7747913
TEST_09897,1.1649926
TEST_09898,3.5429454
TEST_09899,2.1510854
TEST_09900,2.4571176
TEST_09901,1.8974397
TEST_09902,2.3607993
TEST_09903,1.1119497
TEST_09904,2.1677313
TEST_09905,1.2976282
TEST_09906,3.096132
TEST_09907,0.54998875
TEST_09908,1.7863774
TEST_09909,2.7555213
TEST_09910,1.6971838
TEST_09911,1.7352443
TEST_09912,1.9592731
TEST_09913,2.5432925
TEST_09914,2.060875
TEST_09915,2.270621
TEST_09916,1.7681367
TEST_09917,2.6506681
TEST_09918,3.1768937
TEST_09919,1.2244825
TEST_09920,2.4910111
TEST_09921,1.640192
TEST_09922,1.2328961
TEST_09923,3.0765486
TEST_09924,2.2368145
TEST_09925,0.99271053
TEST_09926,1.146364
TEST_09927,1.6739645
TEST_09928,2.0281456
TEST_09929,1.5469165
TEST_09930,1.766994
TEST_09931,3.9999537
TEST_09932,1.7218134
TEST_09933,1.8805251
TEST_09934,1.2871187
TEST_09935,1.3503537
TEST_09936,1.156413
TEST_09937,1.4776971
TEST_09938,2.092897
TEST_09939,3.6567957
TEST_09940,2.035923
TEST_09941,0.7090123
TEST_09942,2.5678155
TEST_09943,2.7105112
TEST_09944,2.0524263
TEST_09945,1.5297246
TEST_09946,2.4918604
TEST_09947,1.4615159
TEST_09948,3.2787292
TEST_09949,1.9441185
TEST_09950,1.5978553
TEST_09951,0.3101458
TEST_09952,2.6927438
TEST_09953,2.321631
TEST_09954,1.8067403
TEST_09955,2.0357783
TEST_09956,1.0306461
TEST_09957,3.2151108
TEST_09958,1.6322021
TEST_09959,1.0710006
TEST_09960,2.5506792
TEST_09961,1.9072111
TEST_09962,1.2973669
TEST_09963,2.5483363
TEST_09964,1.9641411
TEST_09965,1.7946641
TEST_09966,1.5590112
TEST_09967,0.40398964
TEST_09968,2.121962
TEST_09969,2.4231272
TEST_09970,1.846134
TEST_09971,1.6882012
TEST_09972,2.209786
TEST_09973,2.0973933
TEST_09974,1.8088279
TEST_09975,0.2804495
TEST_09976,1.2366161
TEST_09977,2.9225235
TEST_09978,2.6470199
TEST_09979,1.3931844
TEST_09980,1.2455344
TEST_09981,2.8439035
TEST_09982,1.6572874
TEST_09983,1.3008237
TEST_09984,1.1577501
TEST_09985,3.0069766
TEST_09986,1.5926878
TEST_09987,3.0042067
TEST_09988,1.4420409
TEST_09989,2.7860992
TEST_09990,1.5390277
TEST_09991,3.476411
TEST_09992,2.0821826
TEST_09993,1.0147069
TEST_09994,2.5432224
TEST_09995,2.3908958
TEST_09996,1.6860828
TEST_09997,1.2852983
TEST_09998,4.1389346
TEST_09999,3.0299778
TEST_10000,3.2011042
TEST_10001,0.98902065
TEST_10002,1.9916553
TEST_10003,1.3461368
TEST_10004,1.5524337
TEST_10005,0.8781522
TEST_10006,1.8988748
TEST_10007,0.8823342
TEST_10008,1.8161108
TEST_10009,1.5980835
TEST_10010,1.9631352
TEST_10011,3.737092
TEST_10012,2.2560062
TEST_10013,1.1784842
TEST_10014,2.5258274
TEST_10015,2.6545906
TEST_10016,1.8946652
TEST_10017,1.8203559
TEST_10018,2.859815
TEST_10019,1.534843
TEST_10020,1.5463598
TEST_10021,0.8696306
TEST_10022,3.7245512
TEST_10023,1.6610007
TEST_10024,1.7768219
TEST_10025,2.1586378
TEST_10026,1.354002
TEST_10027,2.7294197
TEST_10028,2.0587728
TEST_10029,1.1327791
TEST_10030,3.7520447
TEST_10031,2.0042872
TEST_10032,1.6474211
TEST_10033,1.9797294
TEST_10034,3.816197
TEST_10035,2.7389364
TEST_10036,2.5609646
TEST_10037,3.8979204
TEST_10038,1.2355695
TEST_10039,2.1969638
TEST_10040,1.3170676
TEST_10041,2.2704487
TEST_10042,1.9989123
TEST_10043,1.2038052
TEST_10044,1.2907321
TEST_10045,1.5614812
TEST_10046,4.4335475
TEST_10047,2.2856755
TEST_10048,1.6789603
TEST_10049,1.8510394
TEST_10050,2.4081333
TEST_10051,1.208771
TEST_10052,2.1938584
TEST_10053,1.6216078
TEST_10054,2.028816
TEST_10055,2.0230618
TEST_10056,1.222724
TEST_10057,1.3631606
TEST_10058,3.5838118
TEST_10059,2.7602181
TEST_10060,1.7045162
TEST_10061,1.9490025
TEST_10062,1.8234334
TEST_10063,4.056917
TEST_10064,1.1684337
TEST_10065,2.4722047
TEST_10066,2.163091
TEST_10067,1.6866763
TEST_10068,2.5598292
TEST_10069,2.1016562
TEST_10070,1.4822893
TEST_10071,1.5674157
TEST_10072,1.7070522
TEST_10073,2.4157808
TEST_10074,1.9432609
TEST_10075,1.9334812
TEST_10076,1.5737727
TEST_10077,1.5526915
TEST_10078,0.8781871
TEST_10079,1.7801266
TEST_10080,1.2563143
TEST_10081,2.7143245
TEST_10082,2.326662
TEST_10083,3.3365521
TEST_10084,1.1074886
TEST_10085,1.1250787
TEST_10086,1.782906
TEST_10087,1.8855057
TEST_10088,2.423347
TEST_10089,2.0684457
TEST_10090,1.5887
TEST_10091,1.2469945
TEST_10092,1.663856
TEST_10093,1.5427654
TEST_10094,1.9879489
TEST_10095,1.7404852
TEST_10096,2.1563075
TEST_10097,1.6408067
TEST_10098,1.303549
TEST_10099,3.1347911
TEST_10100,2.858455
TEST_10101,1.839541
TEST_10102,1.4652355
TEST_10103,1.6268828
TEST_10104,1.8045428
TEST_10105,0.8465219
TEST_10106,1.3760304
TEST_10107,1.378439
TEST_10108,1.2952604
TEST_10109,1.8239303
TEST_10110,2.4250245
TEST_10111,2.2288067
TEST_10112,3.5888333
TEST_10113,1.2693672
TEST_10114,1.7447698
TEST_10115,1.9852633
TEST_10116,1.901128
TEST_10117,2.736932
TEST_10118,2.0385103
TEST_10119,1.4660678
TEST_10120,0.7643227
TEST_10121,2.3918593
TEST_10122,2.3685884
TEST_10123,3.421033
TEST_10124,2.9798572
TEST_10125,0.87377566
TEST_10126,2.3521488
TEST_10127,1.6560664
TEST_10128,1.6404617
TEST_10129,1.1924236
TEST_10130,1.9990735
TEST_10131,1.9983068
TEST_10132,1.4021406
TEST_10133,1.511342
TEST_10134,1.6740077
TEST_10135,1.3740115
TEST_10136,1.3285341
TEST_10137,1.6720407
TEST_10138,1.5596116
TEST_10139,0.874885
TEST_10140,2.9523785
TEST_10141,1.7387173
TEST_10142,0.82294863
TEST_10143,1.8968124
TEST_10144,3.7730758
TEST_10145,1.8383949
TEST_10146,1.6866453
TEST_10147,2.008349
TEST_10148,1.1719371
TEST_10149,2.8575883
TEST_10150,2.2712605
TEST_10151,1.2127817
TEST_10152,1.8071845
TEST_10153,2.4367762
TEST_10154,2.1595438
TEST_10155,2.6552162
TEST_10156,0.9231861
TEST_10157,1.8814192
TEST_10158,2.4329255
TEST_10159,1.811506
TEST_10160,0.82194775
TEST_10161,0.572592
TEST_10162,2.4202466
TEST_10163,1.3963857
TEST_10164,1.7506604
TEST_10165,1.9172788
TEST_10166,2.0364997
TEST_10167,1.21983
TEST_10168,1.5181828
TEST_10169,1.1647793
TEST_10170,1.4167478
TEST_10171,1.899121
TEST_10172,2.4617643
TEST_10173,1.3368793
TEST_10174,1.0844324
TEST_10175,1.7027383
TEST_10176,2.5865302
TEST_10177,1.4042153
TEST_10178,1.9103303
TEST_10179,1.564172
TEST_10180,3.0049186
TEST_10181,1.5585682
TEST_10182,2.6777909
TEST_10183,1.8573878
TEST_10184,2.4186597
TEST_10185,1.3921027
TEST_10186,1.351927
TEST_10187,2.4542413
TEST_10188,1.4124825
TEST_10189,1.2488172
TEST_10190,1.8993213
TEST_10191,1.613246
TEST_10192,4.893168
TEST_10193,2.17916
TEST_10194,1.8056018
TEST_10195,2.3350453
TEST_10196,1.535079
TEST_10197,2.1151066
TEST_10198,1.8378131
TEST_10199,1.6676719
TEST_10200,2.8740687
TEST_10201,2.5664268
TEST_10202,2.586588
TEST_10203,0.91378844
TEST_10204,2.0505102
TEST_10205,1.7489936
TEST_10206,3.794623
TEST_10207,1.3829322
TEST_10208,2.7684727
TEST_10209,1.7611306
TEST_10210,1.7938876
TEST_10211,1.5228624
TEST_10212,1.6480861
TEST_10213,2.4869838
TEST_10214,1.2302291
TEST_10215,1.083864
TEST_10216,0.4651686
TEST_10217,2.7713804
TEST_10218,1.2508974
TEST_10219,2.6948457
TEST_10220,1.5507822
TEST_10221,2.87907
TEST_10222,1.4581349
TEST_10223,1.9682109
TEST_10224,1.8329866
TEST_10225,1.3039999
TEST_10226,2.0762155
TEST_10227,2.2275488
TEST_10228,2.629044
TEST_10229,1.6409659
TEST_10230,2.1765902
TEST_10231,1.7814853
TEST_10232,1.9398291
TEST_10233,2.5040288
TEST_10234,2.784388
TEST_10235,1.6091015
TEST_10236,1.8366129
TEST_10237,1.7662017
TEST_10238,1.1910117
TEST_10239,1.9825423
TEST_10240,1.132144
TEST_10241,1.3676708
TEST_10242,2.2919075
TEST_10243,1.7988913
TEST_10244,2.0422313
TEST_10245,2.823195
TEST_10246,1.8102486
TEST_10247,1.393959
TEST_10248,1.9688389
TEST_10249,1.3583574
TEST_10250,2.9006598
TEST_10251,1.8530343
TEST_10252,1.2705088
TEST_10253,1.55668
TEST_10254,2.5489922
TEST_10255,1.6467173
TEST_10256,0.97681075
TEST_10257,2.3525474
TEST_10258,3.7394636
TEST_10259,1.0959725
TEST_10260,2.0916076
TEST_10261,1.5064726
TEST_10262,2.8733985
TEST_10263,1.4625134
TEST_10264,0.69820184
TEST_10265,2.3903823
TEST_10266,0.8581813
TEST_10267,2.1570084
TEST_10268,1.5967128
TEST_10269,1.2996299
TEST_10270,2.608501
TEST_10271,1.6302855
TEST_10272,2.7353125
TEST_10273,1.4498708
TEST_10274,3.0014987
TEST_10275,1.2425613
TEST_10276,3.465292
TEST_10277,2.5101352
TEST_10278,2.436782
TEST_10279,0.250974
TEST_10280,1.4332404
TEST_10281,2.3592765
TEST_10282,4.263058
TEST_10283,2.17108
TEST_10284,2.821985
TEST_10285,1.3368618
TEST_10286,3.9430137
TEST_10287,1.9387498
TEST_10288,3.1833644
TEST_10289,2.9106905
TEST_10290,3.388719
TEST_10291,2.0949862
TEST_10292,1.1360376
TEST_10293,2.5359457
TEST_10294,2.4778175
TEST_10295,1.0897043
TEST_10296,1.8147757
TEST_10297,1.7458491
TEST_10298,4.219597
TEST_10299,2.458801
TEST_10300,3.8308654
TEST_10301,1.2808588
TEST_10302,1.170089
TEST_10303,2.9751828
TEST_10304,1.709929
TEST_10305,2.7469296
TEST_10306,2.5296297
TEST_10307,1.474679
TEST_10308,1.1638672
TEST_10309,4.0207496
TEST_10310,2.3204246
TEST_10311,3.6445878
TEST_10312,2.6039655
TEST_10313,3.6993966
TEST_10314,3.4076276
TEST_10315,2.1650121
TEST_10316,1.3303354
TEST_10317,0.9653332
TEST_10318,2.417214
TEST_10319,0.8646199
TEST_10320,3.2603598
TEST_10321,2.1350691
TEST_10322,1.7005186
TEST_10323,1.8852339
TEST_10324,1.3203254
TEST_10325,3.1963546
TEST_10326,1.5512564
TEST_10327,1.3807731
TEST_10328,1.7111981
TEST_10329,1.5376606
TEST_10330,1.229732
TEST_10331,1.0238881
TEST_10332,3.1892729
TEST_10333,1.4124198
TEST_10334,1.9781239
TEST_10335,2.0951195
TEST_10336,2.1001472
TEST_10337,1.7595348
TEST_10338,1.3747337
TEST_10339,1.454993
TEST_10340,3.425425
TEST_10341,1.8114381
TEST_10342,2.2673197
TEST_10343,1.6325536
TEST_10344,1.5313821
TEST_10345,1.4763014
TEST_10346,1.1184965
TEST_10347,2.1116986
TEST_10348,2.922191
TEST_10349,2.3180454
TEST_10350,3.7091694
TEST_10351,0.837506
TEST_10352,2.3092928
TEST_10353,2.4785643
TEST_10354,1.8186412
TEST_10355,2.094447
TEST_10356,1.4808187
TEST_10357,4.2317867
TEST_10358,1.7102451
TEST_10359,1.0453331
TEST_10360,1.000114
TEST_10361,2.080387
TEST_10362,2.632
TEST_10363,1.774806
TEST_10364,3.3631434
TEST_10365,2.0500572
TEST_10366,2.179932
TEST_10367,1.2991319
TEST_10368,1.1554418
TEST_10369,1.5443027
TEST_10370,1.1373152
TEST_10371,1.5656557
TEST_10372,2.037289
TEST_10373,1.4066145
TEST_10374,1.8569293
TEST_10375,3.7692864
TEST_10376,1.122612
TEST_10377,1.2085707
TEST_10378,2.2131653
TEST_10379,2.967005
TEST_10380,1.5535398
TEST_10381,1.6226702
TEST_10382,0.6963082
TEST_10383,3.3167202
TEST_10384,1.3560898
TEST_10385,1.6850619
TEST_10386,1.2651496
TEST_10387,3.1961641
TEST_10388,1.2774191
TEST_10389,1.8363926
TEST_10390,2.1574655
TEST_10391,2.3953366
TEST_10392,1.9127569
TEST_10393,2.3109703
TEST_10394,0.95604193
TEST_10395,2.5252473
TEST_10396,3.2636466
TEST_10397,2.7013555
TEST_10398,2.7932954
TEST_10399,0.88470346
TEST_10400,1.9961338
TEST_10401,1.3482511
TEST_10402,1.6746149
TEST_10403,1.3520627
TEST_10404,2.6317768
TEST_10405,2.9680357
TEST_10406,1.816611
TEST_10407,1.6652691
TEST_10408,2.24086
TEST_10409,1.3403223
TEST_10410,1.8802457
TEST_10411,3.0483732
TEST_10412,1.6912484
TEST_10413,1.8075521
TEST_10414,1.4892354
TEST_10415,3.343745
TEST_10416,2.400036
TEST_10417,1.6914628
TEST_10418,1.8050761
TEST_10419,3.330513
TEST_10420,1.1625676
TEST_10421,2.7554755
TEST_10422,2.1420133
TEST_10423,1.7240789
TEST_10424,2.4232893
TEST_10425,2.0220187
TEST_10426,2.688785
TEST_10427,1.6766987
TEST_10428,2.2072654
TEST_10429,1.6632993
TEST_10430,2.4874065
TEST_10431,1.9544737
TEST_10432,2.5445437
TEST_10433,2.9496026
TEST_10434,1.1780237
TEST_10435,1.6716797
TEST_10436,2.1669312
TEST_10437,3.682629
TEST_10438,2.7749672
TEST_10439,2.3823826
TEST_10440,2.1025457
TEST_10441,3.243826
TEST_10442,1.7704787
TEST_10443,0.7286305
TEST_10444,2.21642
TEST_10445,2.4561708
TEST_10446,1.6855497
TEST_10447,2.3421052
TEST_10448,1.1143168
TEST_10449,1.2227347
TEST_10450,0.5000334
TEST_10451,3.180535
TEST_10452,1.2042851
TEST_10453,1.8195534
TEST_10454,3.0966494
TEST_10455,1.7686827
TEST_10456,1.3602037
TEST_10457,1.4166253
TEST_10458,2.2863784
TEST_10459,1.0994213
TEST_10460,1.441684
TEST_10461,1.8137734
TEST_10462,1.3482492
TEST_10463,1.6935825
TEST_10464,2.3269086
TEST_10465,2.4762979
TEST_10466,1.1525049
TEST_10467,0.8303714
TEST_10468,1.4679766
TEST_10469,1.8426619
TEST_10470,0.7505045
TEST_10471,1.6253064
TEST_10472,2.7152004
TEST_10473,1.951262
TEST_10474,1.2677855
TEST_10475,3.8310657
TEST_10476,2.6046283
TEST_10477,1.5161326
TEST_10478,1.9987636
TEST_10479,2.1199813
TEST_10480,2.3159783
TEST_10481,1.947485
TEST_10482,1.3904557
TEST_10483,1.5830524
TEST_10484,2.0951736
TEST_10485,1.8052385
TEST_10486,1.7025704
TEST_10487,1.3529749
TEST_10488,2.9184127
TEST_10489,1.8706338
TEST_10490,0.17989898
TEST_10491,3.6267831
TEST_10492,2.7653632
TEST_10493,2.0496922
TEST_10494,1.7013023
TEST_10495,2.9848785
TEST_10496,1.411494
TEST_10497,2.6752934
TEST_10498,2.5389454
TEST_10499,1.1419268
TEST_10500,2.204658
TEST_10501,1.7017772
TEST_10502,1.1792138
TEST_10503,3.7148094
TEST_10504,2.0068963
TEST_10505,1.6216106
TEST_10506,1.3870304
TEST_10507,1.9264822
TEST_10508,2.622735
TEST_10509,1.5752175
TEST_10510,1.6192079
TEST_10511,1.6091971
TEST_10512,1.7213154
TEST_10513,2.3113296
TEST_10514,2.6898894
TEST_10515,1.5209105
TEST_10516,1.8196101
TEST_10517,1.6226985
TEST_10518,1.706305
TEST_10519,1.500283
TEST_10520,1.1485598
TEST_10521,1.3572633
TEST_10522,1.5372152
TEST_10523,2.4590616
TEST_10524,2.6556077
TEST_10525,1.9348097
TEST_10526,2.2946882
TEST_10527,2.0787287
TEST_10528,1.4508643
TEST_10529,1.7227106
TEST_10530,2.405764
TEST_10531,2.85859
TEST_10532,3.773
TEST_10533,1.7801251
TEST_10534,1.283999
TEST_10535,2.2783475
TEST_10536,1.0340823
TEST_10537,1.4524794
TEST_10538,2.286858
TEST_10539,2.6207385
TEST_10540,1.8562448
TEST_10541,1.5013454
TEST_10542,1.4326327
TEST_10543,1.845906
TEST_10544,1.7564113
TEST_10545,1.9569764
TEST_10546,1.1918979
TEST_10547,2.5001554
TEST_10548,1.9643469
TEST_10549,1.0444071
TEST_10550,0.8557779
TEST_10551,1.8308156
TEST_10552,2.23759
TEST_10553,2.0623562
TEST_10554,1.6153934
TEST_10555,2.2844243
TEST_10556,1.6965919
TEST_10557,2.1787698
TEST_10558,2.53137
TEST_10559,0.79236114
TEST_10560,1.624371
TEST_10561,2.0669549
TEST_10562,2.6060395
TEST_10563,2.277903
TEST_10564,2.008633
TEST_10565,4.8755183
TEST_10566,2.0482178
TEST_10567,1.8350632
TEST_10568,1.6258073
TEST_10569,1.3265197
TEST_10570,1.7817898
TEST_10571,0.39985472
TEST_10572,4.096842
TEST_10573,2.1533587
TEST_10574,1.9176803
TEST_10575,2.1240287
TEST_10576,2.0077212
TEST_10577,1.315342
TEST_10578,1.0850289
TEST_10579,2.2493005
TEST_10580,3.3440456
TEST_10581,2.329604
TEST_10582,3.321495
TEST_10583,0.38810766
TEST_10584,2.772771
TEST_10585,0.8245746
TEST_10586,1.6272116
TEST_10587,1.4473524
TEST_10588,3.312083
TEST_10589,3.5970497
TEST_10590,2.3109934
TEST_10591,1.492029
TEST_10592,1.6946456
TEST_10593,2.42945
TEST_10594,1.5090897
TEST_10595,4.4472103
TEST_10596,4.2820196
TEST_10597,1.4272652
TEST_10598,1.9005878
TEST_10599,1.2186792
TEST_10600,2.789017
TEST_10601,1.3938382
TEST_10602,1.8413332
TEST_10603,1.8457823
TEST_10604,0.7868351
TEST_10605,1.9646122
TEST_10606,1.1805567
TEST_10607,2.231534
TEST_10608,2.5418348
TEST_10609,1.6134224
TEST_10610,2.0860634
TEST_10611,2.0865588
TEST_10612,2.861991
TEST_10613,1.5662675
TEST_10614,1.553971
TEST_10615,1.4569795
TEST_10616,1.7484281
TEST_10617,1.6301644
TEST_10618,1.3686662
TEST_10619,1.1634686
TEST_10620,2.5334582
TEST_10621,1.1312953
TEST_10622,2.0983524
TEST_10623,1.899373
TEST_10624,2.0221481
TEST_10625,2.7932122
TEST_10626,2.3310485
TEST_10627,1.4303377
TEST_10628,1.6934555
TEST_10629,2.748076
TEST_10630,1.7362506
TEST_10631,1.9676392
TEST_10632,1.9517472
TEST_10633,1.5644481
TEST_10634,1.267842
TEST_10635,2.5195355
TEST_10636,2.0566466
TEST_10637,2.094965
TEST_10638,0.7714978
TEST_10639,1.549444
TEST_10640,1.9542851
TEST_10641,3.0930977
TEST_10642,1.5411277
TEST_10643,3.3467607
TEST_10644,1.6552751
TEST_10645,4.4279184
TEST_10646,1.6516912
TEST_10647,3.3871183
TEST_10648,0.64254
TEST_10649,2.4643064
TEST_10650,1.7207291
TEST_10651,1.8267107
TEST_10652,2.1390035
TEST_10653,2.038609
TEST_10654,2.2150338
TEST_10655,2.3319864
TEST_10656,1.6420777
TEST_10657,1.6148067
TEST_10658,2.726359
TEST_10659,2.6851053
TEST_10660,1.9810455
TEST_10661,1.6480968
TEST_10662,1.2425389
TEST_10663,1.7805443
TEST_10664,1.2145469
TEST_10665,2.5810475
TEST_10666,1.0898141
TEST_10667,1.2803242
TEST_10668,2.91164
TEST_10669,2.9651494
TEST_10670,1.7012763
TEST_10671,1.586587
TEST_10672,2.7538362
TEST_10673,2.4990373
TEST_10674,2.1754808
TEST_10675,2.9875674
